name_en
Adventure Vehicle Trail
Aerospace Company
Afghan Restaurant
Airfield
Airline Company
Algerian Restaurant
American Football Club
American Football Stadium
Amphitheater
Arabian Restaurant
Arboretum or Botanical Garden
Argentinian Restaurant
Armenian Restaurant
Art School
Asian Restaurant
Athletics Club
Athletics Track
Australian Restaurant
Automotive Industry
Baseball Club
Baseball Park
Basketball Club
Basketball Stadium
Basque Restaurant
Beach Volleyball Club
Bolivian Restaurant
Bosnian Restaurant
Boules Club
Bowls Club
Brazilian Restaurant
Buffet Restaurant
Bulgarian Restaurant
Burmese Restaurant
Bus Stop
Cabaret Theater
Cajun Restaurant
Cambodian Restaurant
Canoe Club
Car Bodyshop
Car Glass Replacement Shop
Car Parking Facility
Caribbean Restaurant
Chicken Restaurant
Chicken Wings Restaurant
Chilean Restaurant
Chinese Restaurant
Church
Climbing Club
Clothing and Accessories Shop for Children
Clothing and Accessories Shop for Men
Clothing and Accessories Shop for Women
Coach Parking Facility
Coach Stop
Cocktail Bar
Colombian Restaurant
Concert Hall
Corsican Restaurant
Creole Restaurant
Cricket Club
Cricket Ground
Cuban Restaurant
Culinary School
Cycling Club
Cypriot Restaurant
Czech Restaurant
Danish Restaurant
Dinner Theater
Discotheque
Dominican Restaurant
Dongbei Restaurant
Doughnut Restaurant
Drive Through Bottle Shop
Drive-In Cinema
Dutch Restaurant
Egyptian Restaurant
English Restaurant
Erotic Restaurant
Ethiopian Restaurant
Exotic Restaurant
Fairground
Fast Food Restaurant
Field Hockey Club
Field Hockey Ground
Finnish Restaurant
Fondue Restaurant
French Restaurant
Fusion Restaurant
Gas Industry
General Practitioner
German Restaurant
Golf Club
Greek Restaurant
Grill Restaurant
Guangdong Restaurant
Gurudwara
Gymnastics Club
Hamburger Restaurant
Hawaiian Restaurant
High School
Hiking Trail
Historic Site
Historical Park
Hockey Club
Horse Race Track
Horse Riding Club
Horse Riding Trail
Hospital for Women and Children
Hospital of Chinese Medicine
Hot Pot Restaurant
Hunan Restaurant
Hungarian Restaurant
Ice Cream Parlor
Ice Hockey Arena
Ice Hockey Club
Indian Restaurant
Indonesian Restaurant
International Railway Station
International Restaurant
Iranian Restaurant
Irish Restaurant
Israeli Restaurant
Italian Restaurant
Japanese Restaurant
Jazz Club
Jewish Restaurant
Karaoke Bar
Korean Restaurant
Kosher Restaurant
Lakeshore
Latin American Restaurant
Lebanese Restaurant
Local Post Office
Luxembourgian Restaurant
Macrobiotic Restaurant
Maghrib Restaurant
Maltese Restaurant
Mauritian Restaurant
Medicinal Marijuana Dispensary
Mediterranean Restaurant
Mexican Restaurant
Middle Eastern Restaurant
Middle School
Military Airport
Mining Company
Mongolian Restaurant
Moroccan Restaurant
Mosque
Motor Racing Stadium
Motor Sport Club
Motorcycle Racing Club
Mountain Bike Trail
Multi-Purpose Sport Stadium
Music and Video Rental Shop
Music Center
Mussels Restaurant
Nail Salon
National Railway Station
Natural Recreation Attraction
Nepalese Restaurant
Netball Club
Netball Stadium
Norwegian Restaurant
Oil Industry
Opera House
Organic Food Restaurant
Oriental Restaurant
Pagoda
Pakistani Restaurant
Pancake House
Parkway
Peruvian Restaurant
Pharmaceutical Industry
Philippine Restaurant
Pizzeria
Polish Restaurant
Polynesian Restaurant
Portuguese Restaurant
Pre School
Preserve
Primary School
Private Airport
Private Club
Provençal Restaurant
Pub Food Restaurant
Public Airport
Public Transport Ticket Office
Race Track
Recreational Marijuana Dispensary
Retirement Community
River Scenic Area
Rock Climbing Trail
Romanian Restaurant
Rowing Club
Rugby Club
Rugby Ground
Running Club
Russian Restaurant
Sailing Club
Salad Bar
Sandwich Restaurant
Savoy Restaurant
Scandinavian Restaurant
Scottish Restaurant
Scuba Diving Club
Seafood Restaurant
Seashore
Senior High School
Shandong Restaurant
Shanghainese Restaurant
Shooting Club
Sichuan Restaurant
Sicilian Restaurant
Skateboard Club
Ski Resort
Skiing Club
Slavic Restaurant
Slovak Restaurant
Snacks Restaurant
Snooker, Pool or Billiard Centre
Soccer Club
Soccer Stadium
Soul Food
Soup Restaurant
Spanish Restaurant
Special Clothing and Accessories Shop
Special School
Specialist
Specialized Hospital
Sport School
Sports Clothing and Accessories Shop
Squash Club
Squash Court
Steak House
Subway Station
Sudanese Restaurant
Surinamese Restaurant
Sushi Restaurant
Swedish Restaurant
Swimming Club
Swimming Pool
Swiss Restaurant
Synagogue
Syrian Restaurant
Table Tennis Club
Taiwanese Restaurant
Takeaway Food
Tapas Restaurant
Taxi Limousine And Shuttle Service Company
Technical School
Temple
Tennis Club
Tennis Court
Teppanyaki Restaurant
Thai Restaurant
Tibetan Restaurant
Tourist Information Office
Tram Stop
Transport Company
Truck Parking Facility
Truck Stop
Truck Wash
Tunisian Restaurant
Turkish Restaurant
Tyres Service
Urban Railway Station
Uruguayan Restaurant
Vegan Restaurant
Vegetarian Restaurant
Venezuelan Restaurant
Vietnamese Restaurant
Vocational School
Volleyball Club
Welsh Restaurant
Western Restaurant
Wilderness Area
Wine Bar
